@T,table
Created,2018-05-10 13:40
Author,HortonMachine library
@H,timestamp,value_135,value_105,value_106,value_108,value_112,value_49,value_145,value_50,value_51,value_147,value_52,value_53,value_54,value_55,value_56
ID,,135,105,106,108,112,49,145,50,51,147,52,53,54,55,56
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,
,2008-01-14 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-14 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-14 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-14 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-14 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-14 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-14 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-15 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-15 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-15 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-15 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-15 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-15 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-15 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-15 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-15 08:00,58.87824787678363,0.0,12.48671014392636,0.0,0.0,45.79819518541194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-15 09:00,122.5022407008629,35.97259012073283,85.82581713588934,0.0,144.46787489111375,113.96199818826955,0.0,31.954445719257706,37.82161390722001,0.0,198.89348444774566,0.0,76.30628356185099,0.0,0.0
,2008-01-15 10:00,138.95794771421066,84.35526110244757,132.37665325653785,0.0,224.7769888925369,140.25677051853978,0.0,84.3496596260062,98.43382074028938,0.0,255.11842263535686,0.0,113.64506953344966,0.0,0.0
,2008-01-15 11:00,121.73611651267038,110.27910812186576,150.61770593646588,0.0,274.20206123333315,133.41304537325578,0.0,115.6632999620291,137.695958315748,0.0,270.85978529279686,0.0,124.11594166476578,221.0735590485,0.0
,2008-01-15 12:00,78.340342325971,112.11519018910604,141.03513902422264,0.0,288.7181933677197,99.54685307215476,0.0,122.6788954372987,151.2912844711842,0.0,250.10340564078848,0.0,108.65674764124896,219.53553980424863,0.0
,2008-01-15 13:00,15.898019953017581,88.26115976291027,104.36779054198331,0.0,264.98110656190306,43.58263862086682,24.272644508881115,103.05729892116761,135.62705089336106,0.0,195.67975559828324,0.0,69.40439883671007,184.69671803847564,21.652099473939415
,2008-01-15 14:00,0.0,41.498046088142246,45.422460358452895,0.0,200.69683180983407,0.0,35.18286786461073,0.0,90.57243194781518,0.0,113.74413993603139,0.0,12.46853879694686,118.67052409334394,32.25721914832877
,2008-01-15 15:00,0.0,0.0,0.0,0.0,89.23675443812101,0.0,0.0,0.0,0.0,0.0,14.052560365901115,0.0,0.0,25.83917687305535,7.135167256217812
,2008-01-15 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-15 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-15 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-15 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-15 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-15 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-15 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-15 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-16 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-16 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-16 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-16 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-16 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-16 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-16 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-16 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-16 08:00,59.63263310027821,0.0,12.974922433133543,0.0,0.0,46.71046397631511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-16 09:00,123.63527745528415,36.81022066747755,86.86928082984406,0.0,145.23210108756547,115.1588747019643,0.0,32.70886857713549,38.530899439975144,0.0,199.97991513385597,0.0,77.25054770299403,0.0,0.0
,2008-01-16 10:00,140.7320421016663,85.85818652807353,134.04263907741142,0.0,226.34988301069006,141.9333057583084,0.0,85.91407577771105,99.9374592280555,0.0,256.7708344356675,0.0,115.48787372652794,0.0,0.0
,2008-01-16 11:00,123.81520585720364,112.54546920510722,152.8107510055455,0.0,276.21013247227825,135.6175634918161,0.0,117.88512216361835,139.9163296386256,0.0,272.96621624214254,0.0,126.32844775338435,223.39375417974065,0.0
,2008-01-16 12:00,80.24651457151816,114.39499727642266,143.191813945021,0.0,290.7335472252739,101.60323530540546,0.0,124.90975668834398,153.55651284812024,0.0,252.11015380696466,0.0,110.75552833070907,221.7353069840387,0.0
,2008-01-16 13:00,17.51977457686951,90.4715543298123,106.4140996282029,0.0,266.97436874551323,45.42608286708008,26.22166810480951,105.23306846826432,137.87738683155555,0.0,197.55641506716222,0.0,71.31601702606991,186.75104112360606,23.53070619680733
,2008-01-16 14:00,0.0,43.618222810508826,47.596689463617054,0.0,203.22129648286648,0.0,37.28103979105293,0.0,92.90574765064844,0.0,115.59773491412847,0.0,14.324120153409751,120.88110604562354,34.43844093947172
,2008-01-16 15:00,0.0,0.0,0.0,0.0,92.44700406025686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.010560970645486,9.423101967015896
,2008-01-16 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-16 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-16 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-16 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-16 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-16 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-16 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-16 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-17 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-17 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-17 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-17 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-17 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-17 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-17 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-17 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-17 08:00,61.68671113850331,0.0,14.629076929021437,0.0,0.0,48.83830482529504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-17 09:00,125.15262452875027,38.21333249389858,88.57846705857992,0.0,146.30643731378558,117.00992109487055,0.0,33.95049936403262,39.744836258921794,0.0,201.44676969154915,0.0,78.4105126468578,0.0,0.0
,2008-01-17 10:00,141.94169819361213,87.17896573561671,135.65657129583826,0.0,227.3374318427958,143.5022135852019,0.0,87.11872558969503,101.11835340330242,0.0,257.8447652491393,0.0,116.50606621091538,0.0,0.0
,2008-01-17 11:00,124.16132195060584,113.26871407774985,153.76263810531935,0.0,276.46646011438946,136.4473245649507,0.0,118.47729085612877,140.49998169162149,0.0,273.2367984501329,0.0,126.58043338981389,223.3379462842409,0.0
,2008-01-17 12:00,80.40810158923586,115.03253940082936,143.91131371972642,0.0,290.84078179747536,102.16522438059803,0.0,125.4169796063428,154.08133514748693,0.0,252.26818216504722,0.0,110.92207201177354,221.62652038672604,0.0
,2008-01-17 13:00,17.4583224839306,91.07120558378438,106.91063308197414,0.0,266.95674522519147,45.73157165681738,26.509454454685624,105.65432623383629,138.3710174930622,0.0,197.6432053339799,0.0,71.32582144408883,186.5509850740371,22.910967413750484
,2008-01-17 14:00,0.0,43.55022698094166,47.399249169966595,0.0,203.16654721977807,0.0,37.36058591100709,0.0,92.91648601055726,0.0,115.3474694879045,0.0,14.079955629580923,120.800519055716,34.170313340640575
,2008-01-17 15:00,0.0,0.0,0.0,0.0,93.81198355422396,0.0,0.0,0.0,0.0,0.0,16.41844314228979,0.0,0.0,29.3071448855477,10.606195424642806
,2008-01-17 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-17 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-17 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-17 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-17 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-17 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-17 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-17 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-18 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-18 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-18 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-18 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-18 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-18 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-18 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-18 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-18 08:00,61.64756323728244,0.0,14.033026331957672,0.0,0.0,48.65048737219155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-18 09:00,124.4600624066772,37.023392726140685,87.67007100949826,0.0,145.48344509895526,116.16961257022302,0.0,32.91886034002874,38.596690098599765,0.0,200.82754763288978,0.0,77.83538376015224,0.0,0.0
,2008-01-18 10:00,140.8379874486768,85.80761669913619,134.50054123252647,0.0,226.18952793919902,142.30687689991765,0.0,85.94521474024737,99.82085944300582,0.0,256.7505773292734,0.0,115.68091813227318,0.0,0.0
,2008-01-18 11:00,123.50573753296987,112.72132521462032,153.33652892469985,0.0,275.67009734276184,135.93800825660605,0.0,117.92625521923054,139.8937286454701,0.0,272.51339405793595,0.0,126.04150623714679,222.64983568360844,0.0
,2008-01-18 12:00,79.66294310338981,114.58965534874267,143.68384665569675,0.0,290.0481119345769,101.72584463014982,0.0,124.8868171019895,153.53524628323635,0.0,251.39969313251885,0.0,110.18822966801451,220.62557339888366,0.0
,2008-01-18 13:00,16.799491561148443,90.8607969422838,107.00736197076975,0.0,266.54548810532367,45.512000159562945,25.91900398861668,105.41552433979228,138.13499999923317,0.0,196.98828285843018,0.0,70.77561108218038,185.79637876475226,21.988749380159106
,2008-01-18 14:00,0.0,43.66257781477975,47.71624037810142,0.0,203.38231949590892,0.0,37.351562323997484,0.0,93.16307656135638,0.0,115.1865818674861,0.0,13.849955242233818,120.67328171746391,34.08745191807236
,2008-01-18 15:00,0.0,0.0,0.0,0.0,93.84377048966945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.263490651916754,9.976893253627225
,2008-01-18 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-18 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-18 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-18 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-18 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-18 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-18 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-18 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-19 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-19 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-19 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-19 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-19 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-19 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-19 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-19 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-19 08:00,57.10812561202681,0.0,8.853120383114288,0.0,0.0,43.55293845561425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-19 09:00,119.39054010392721,31.1555808759436,82.40021036455505,0.0,140.70501322614405,110.695905367548,0.0,27.58438444342437,33.03265540083095,0.0,195.9263964283591,0.0,73.33097660331134,0.0,0.0
,2008-01-19 10:00,135.8537372127539,80.38619860146804,129.39861358094987,0.0,221.18711739955216,137.04307588138,0.0,80.87266064427342,94.55461522977436,0.0,251.78014969351182,0.0,111.18025788052563,0.0,0.0
,2008-01-19 11:00,118.52698291740035,107.32579455017952,148.19744701412048,0.0,270.58388366417154,130.66932618861006,0.0,112.88963412914978,134.64891796859746,0.0,267.5193868119456,0.0,121.56722471691137,218.16609785038423,0.0
,2008-01-19 12:00,73.45535253721141,107.96472852963541,137.20750331079563,0.0,283.6413735170696,95.232338027727,0.0,118.64058441865876,147.05141694445075,0.0,245.2848762725036,0.0,104.55560839857304,214.9922895738231,0.0
,2008-01-19 13:00,9.805990769669563,83.21905532347955,99.55212072704165,0.0,259.3721471735394,38.03781118031634,19.7602118542041,98.18475954620482,130.65121517710173,0.0,190.10335862136463,0.0,64.33228912719039,179.42561005998607,18.17581870438744
,2008-01-19 14:00,0.0,36.729617496641026,40.970412204808724,0.0,197.34890847538554,0.0,31.933760385450853,0.0,86.5255014501858,0.0,109.30065649166261,0.0,8.293887066470234,115.44573424320117,30.748315483708723
,2008-01-19 15:00,0.0,0.0,0.0,0.0,89.68753803503927,0.0,0.0,0.0,0.0,0.0,10.62361093395657,0.0,0.0,24.308703023462954,7.5492874086056645
,2008-01-19 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-19 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-19 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-19 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-19 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-19 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-19 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-19 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-20 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-20 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-20 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-20 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-20 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-20 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-20 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-20 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-20 08:00,56.35302900575573,0.0,7.024738058177377,0.0,0.0,42.10792923266092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-20 09:00,117.10870299314024,28.31347918077381,79.56576282306287,0.0,137.9719078093563,107.96571964547195,0.0,24.914213341213213,30.24767028483228,0.0,193.79953252925282,0.0,71.28541046668363,0.0,0.0
,2008-01-20 10:00,133.62010912402297,77.95478037664981,126.98709527161617,0.0,218.46818031637326,134.62154505376793,0.0,78.48786944638618,92.07973144535504,0.0,249.4735270625647,0.0,109.12528033355284,0.0,0.0
,2008-01-20 11:00,116.69487198603173,105.50522853303528,146.33906243409376,0.0,268.29861506984207,128.78752427906642,0.0,111.06058505083581,132.75038114776152,0.0,265.59605829806566,0.0,119.92191402318679,216.34161250807102,0.0
,2008-01-20 12:00,72.09648279343736,106.89299131422547,136.0416143483056,0.0,281.961871646531,93.99571338376717,0.0,117.45037037788711,145.84402856554368,0.0,243.8703626987342,0.0,103.30953767957055,213.50986303701563,0.0
,2008-01-20 13:00,9.495584158451493,83.23901631659066,99.52225477633175,0.0,259.0368116631646,37.797934635362196,19.80575228497878,98.15995706052001,130.6470389270346,0.0,189.81430860125795,0.0,64.24433474637027,179.2476294888492,17.700762172229304
,2008-01-20 14:00,0.0,37.6166575572542,41.79900837947622,0.0,198.2727894019859,0.0,32.959959774419985,0.0,87.54925270648943,0.0,109.92988256418829,0.0,8.99056999222114,116.30611785254695,31.21151972895734
,2008-01-20 15:00,0.0,0.0,0.0,0.0,90.54407826973971,0.0,0.0,0.0,13.605977051985349,0.0,10.762525403906693,0.0,0.0,24.485691637806497,7.742558765548608
,2008-01-20 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-20 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-20 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-20 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-20 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-20 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-20 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-20 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-21 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-21 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-21 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-21 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-21 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-21 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-21 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-21 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-21 08:00,58.402016511867885,0.0,8.498403870072707,0.0,0.0,44.205570381818575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-21 09:00,119.6127065389312,30.286539614168532,81.5261625599847,0.0,139.85377849575633,110.23141414529039,0.0,26.95370153714481,32.19931900636493,0.0,196.33907408397766,0.0,73.78115281061366,0.0,0.0
,2008-01-21 10:00,136.1225224689229,79.63256317952676,128.64938168335829,0.0,220.53152704383632,136.38342319070142,0.0,80.61846756821893,94.0519260131594,0.0,251.97866805948223,0.0,112.11316463773983,0.0,0.0
,2008-01-21 11:00,117.40576650752541,105.5658879381727,146.52904451978475,0.0,268.8210633800007,128.88745427974305,0.0,111.59138749722098,133.11335222537735,0.0,266.22432781862545,0.0,121.20324390429533,217.71021432002505,0.0
,2008-01-21 12:00,71.6651008377504,106.59094753951433,135.5979897925477,0.0,281.4456810006938,93.5037865103759,0.0,117.27045073687185,145.60366493272613,0.0,243.58018349543272,0.0,103.26278988693497,213.4743941872486,0.0
,2008-01-21 13:00,9.094459795149703,83.08738820871162,99.22693961959862,0.0,258.96062053616697,37.371875823284086,19.840064386228164,98.2041495865696,130.649143638155,0.0,189.71446959043442,0.0,64.38229388117941,179.58455959415113,18.913069851398916
,2008-01-21 14:00,0.0,37.51567661998348,41.60088615502224,0.0,198.73989878173086,0.0,33.208191041764564,0.0,87.76720087812794,0.0,110.01882142181353,0.0,9.22473374734011,116.97752904356815,32.884545870381544
